src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.18040211923448882,-0.013404031810193019,-0.015231965741170956,1.7000606529605575,-0.023012404878369634,,-0.01598948001522094,1.2734229248164874,0.0017175331208707208,1.8360146962793318,-0.03103270829087723,-0.041082002975536075,0.013328645154624504,0.8322763084706369,0,,0,1.0
,-0.03136183804751023,0.6034939198716016,-0.7763163061000948,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07553495940962092,-0.5817185771951117,-0.8093458614075523,-0.8001831737718974,-0.03185529793681203,-0.04550193944811243,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.018093149680269507,0.5838875639964506,-0.015231965741170956,0.09995641080464893,-0.023012404878369634,,0.030629267131895906,0.06542380722753924,0.6367071191373497,0.11942073438550811,-0.03094612528322952,-0.044488769700579495,0.4721736359272745,1.0570121082252053,0,,0,1.0
,-0.03136183804751023,-0.42383624982278445,0.42320026742545974,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,0.01808758648346801,-0.2581473849837862,0.46587806236831464,-0.3403812196931947,-0.02428782209262086,-0.04044659715417201,1.2980946193180447,0.9998998632836436,0,,0,1.0
,-0.03136183804751023,-0.22338500141370632,1.8662144767636342,-0.015231965741170956,0.44283589126662937,-0.023012404878369634,,0.13071517914862643,0.3242807609965996,1.999967947169189,0.48726229764847034,-0.028669287646001854,-0.04292334653681996,1.0358974817336732,0.993092366595562,0,,0,1.0
,-0.03136183804751023,0.3922965699276645,-0.8161357458205377,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07864287588609538,-0.5601471643810233,-0.8516785004753176,-0.7695297101666506,-0.03186392283452627,-0.04547812443176917,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.00499496152260599,-0.8030975221952599,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07762523951769223,-0.6032899900092,-0.8378173708690582,-0.8308366373771443,-0.03184644872316939,-0.045498484515563015,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.17602831849867442,0.2635701241213833,-0.015231965741170956,0.8714352418441049,-0.023012404878369634,,0.005628416891937669,0.647851953207925,0.29617288097276007,0.9470642517271731,-0.03077026682810644,-0.04259150057337551,1.5471819000231974,1.062228242051138,0,,0,1.0
,-0.03136183804751023,0.38792970863894094,-0.7879449920361533,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07644258103549399,-0.5601471643810233,-0.8217084905158377,-0.7695297101666506,-0.031854206931945704,-0.045477865773717346,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.19311746407695068,0.37527598599200634,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,0.014347085237445658,0.4968520635093065,0.41492904543719894,0.7324900064904452,-0.030585259379503488,-0.042782162350197515,-0.10466006675834265,0.8095551831610684,0,,0,1.0
,-0.03136183804751023,0.47567114729208554,-0.7872402231915437,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07638757366422896,-0.6032899900092,-0.8209592402668507,-0.8308366373771443,-0.03185596318684607,-0.045513837718496486,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.6606858909606933,-0.7840687633908004,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0761400404935363,-0.5601471643810233,-0.8175876141464092,-0.7695297101666506,-0.031858337337637106,-0.04549026904315498,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.4496900818851292,-0.765040004586341,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07465484146938037,-0.6032899900092,-0.7973578574237603,-0.8308366373771443,-0.031848315298087744,-0.04551339430469335,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.12903638026929712,-0.29002580331946454,-0.015231965741170956,1.642914072883561,-0.023012404878369634,,-0.03757987323674703,1.2302800991883107,-0.29236318960652513,1.7747077690688382,-0.031395476317563495,-0.04183147699775603,0.22308635522212167,0.8070797298199476,0,,0,1.0
,-0.03136183804751023,-0.15330279797471608,0.0193677194641538,-0.015231965741170956,1.3000345924215804,-0.023012404878369634,,-0.013431637251396828,0.9714231454192505,0.036557669698766025,1.4068662058058758,-0.031073864793145452,-0.042106208799946976,0.26241592585977735,0.9254594449542388,0,,0,1.0
,-0.03136183804751023,-0.43395529923481485,-0.7985165247052974,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07726769160446952,-0.5601471643810233,-0.8329472442506427,-0.7695297101666506,-0.031487672672391075,-0.04440209461911715,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.04327177872915276,0.9785581169778317,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,0.061433395040315295,1.1439944479319573,1.0562872585700673,1.6520939146478508,-0.03062096898764917,-0.04270659724791365,0.24930606898055882,0.856146751402869,0,,0,1.0
,-0.03136183804751023,-0.00016756413377980802,1.8200521174417046,-0.015231965741170956,1.0143016920365968,-0.023012404878369634,,0.12711219633076665,0.7557090172783668,1.9508920558605405,1.1003315697534073,-0.030210577180085837,-0.043526943576334305,1.8618184651244434,1.094409135485702,0,,0,1.0
,-0.03136183804751023,0.2366650242291164,-0.8214215121551097,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07905543117058314,-0.6032899900092,-0.85729787734272,-0.8308366373771443,-0.031863565667521715,-0.04550858449663437,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.18346635796744104,-0.8267072784896818,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0794679864550709,-0.6032899900092,-0.8629172542101224,-0.8308366373771443,-0.03185154368302832,-0.04547836461424587,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.21136358215627496,-0.806621366418308,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0779002763740174,-0.5601471643810233,-0.8415636221139932,-0.7695297101666506,-0.031856744811309116,-0.04546456951814841,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.565323262553819,-0.7784306126339237,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07569998152341603,-0.5385757515669349,-0.8115936121545133,-0.7388762465614037,-0.031855153409371756,-0.045472421637578885,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.07975146417421614,1.3753429764930416,-0.015231965741170956,0.7571420816901114,-0.023012404878369634,,0.09240254506252979,0.5615663019515715,1.4781151487497461,0.8244503973061857,-0.030207269958064588,-0.04346059162751553,2.0060268907958476,1.0372968905441402,0,,0,1.0
,-0.03136183804751023,0.5873259820867078,-0.8351645046249971,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.08012807491025131,-0.6032899900092,-0.8719082571979665,-0.8308366373771443,-0.031871357910737134,-0.045515475886158056,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.27809896481697743,1.3841525870506617,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,0.09309013720334272,1.1439944479319573,1.4874807768620835,1.6520939146478508,-0.028499238441501016,-0.0393116733665289,0.8130299147869574,1.0380041629273173,0,,0,1.0
,-0.03136183804751023,-0.37130675191688234,0.875309481242524,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,0.05337481514998772,0.6909947788361017,0.9465220970934725,1.0083711789376668,-0.026886527312607045,-0.03667929805603147,0.734370773511646,0.9857544156200987,0,,0,1.0
,-0.03136183804751023,-0.241440760676302,1.8669192456082437,-0.015231965741170956,1.414327752575574,-0.023012404878369634,,0.13077018651989145,1.0577087966756038,2.000717197418176,1.5294800602268632,-0.028418764291329605,-0.04054986330210158,0.026438502033843077,0.9785932827404286,0,,0,1.0
,-0.03136183804751023,-0.4245023233163261,1.7372417782000755,-0.015231965741170956,0.09995641080464893,-0.023012404878369634,,0.12064883020712508,0.06542380722753924,1.8628551516045686,0.11942073438550811,-0.01624842259672488,-0.035831281474590325,1.0752270523713288,1.0402143891247457,0,,0,1.0
,-0.03136183804751023,-0.4148585274372584,0.4267241116485078,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,0.018362623339793185,-0.06400466965699093,0.46962431361324963,-0.064500047245973,-0.02543458324093734,-0.03894875764423995,0.9441284835791431,0.8967265043876629,0,,0,1.0
,-0.03136183804751023,0.595064967414907,-0.822831049844329,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07916544591311321,-0.6032899900092,-0.858796377840694,-0.8308366373771443,-0.03186798266308346,-0.0455155805810838,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2990414036211372,0.0898446039251147,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,-0.007930900124893366,0.5831377147656599,0.11148269459746561,0.8551038609114325,-0.030284291926316535,-0.040772998981478,0.22308635522212167,0.9409310283362411,0,,0,1.0
,-0.03136183804751023,0.31345192258907395,-0.8267072784896818,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0794679864550709,-0.5817185771951117,-0.8629172542101224,-0.8001831737718974,-0.03186671953996092,-0.045491802515890814,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.13407218092669954,1.8292141124216297,-0.015231965741170956,0.8428619518056065,-0.023012404878369634,,0.1278272921572121,0.6262805403938366,1.9606323090973716,0.9164107881219262,-0.029545486204076193,-0.042998443591200516,0.18375678458446595,0.7920501916774316,0,,0,1.0
,-0.03136183804751023,0.42608858014190915,-0.8281168161789011,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07957800119760097,-0.6032899900092,-0.8644157547080965,-0.8308366373771443,-0.031868290573129766,-0.045512975524990396,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.21461566756136008,0.9982916446269007,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,0.06297360143573627,0.28113793536842285,1.0772662655417033,0.42595537043797665,-0.029767634956048564,-0.0431261159738775,1.534072043143979,0.9817760084647266,0,,0,1.0
,-0.03136183804751023,0.1757524359729079,-0.8052118287290887,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07779026163148735,-0.5817185771951117,-0.8400651216160191,-0.8001831737718974,-0.031855071242365016,-0.04548382106743443,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.7181255873685072,-0.765040004586341,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07465484146938037,-0.5817185771951117,-0.7973578574237603,-0.8001831737718974,-0.03185445628718826,-0.04550458761388113,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.3409088409013624,-0.8309358915573395,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0797980306826611,-0.5601471643810233,-0.8674127557040444,-0.7695297101666506,-0.03186855022087106,-0.04547489120612133,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.059966245173765254,-0.8312882759796443,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07982553436829362,-0.5385757515669349,-0.867787380828538,-0.7388762465614037,-0.03186199182337631,-0.045386177652869585,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.43297054289022924,-0.8080309041075272,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07801029111654748,-0.5601471643810233,-0.8430621226119671,-0.7695297101666506,-0.031861807293577495,-0.04548042772013545,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.28175760962987995,0.8428901143904819,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,0.05084447607179613,-0.06400466965699093,0.9120565856400706,-0.064500047245973,-0.02926824287399084,-0.0435203046863374,0.039548358913061646,0.8790446948082322,0,,0,1.0
,-0.03136183804751023,-0.20754166862633236,-0.7872402231915437,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07638757366422896,-0.5817185771951117,-0.8209592402668507,-0.8001831737718974,-0.03180556138271693,-0.0454180418614447,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.39063979393071485,1.6819174238982213,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,0.11633075156281987,-0.23657597216969783,1.8040390070590895,-0.30972775608794784,-0.02284333977981631,-0.04230753098361929,-0.05222063924146836,0.806726093628359,0,,0,1.0
,-0.03136183804751023,-0.14278648361161042,-0.8351645046249971,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.08012807491025131,-0.5385757515669349,-0.8719082571979665,-0.7388762465614037,-0.0318620489078231,-0.04535028576891601,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.30497443471070373,0.11098766926340298,-0.015231965741170956,1.9286469732685445,-0.023012404878369634,,-0.006280678986942327,1.4459942273291944,0.13396020206707548,2.0812424051213068,-0.03019117482530975,-0.03708823027744553,0.9441284835791431,0.988053050865424,0,,0,1.0
,-0.03136183804751023,0.4920295546955307,-0.7974593714383831,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07718518054757197,-0.5817185771951117,-0.8318233688771621,-0.8001831737718974,-0.0318594186122,-0.04549876164918997,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.34278494066808,1.2185319085674036,-0.015231965741170956,1.042874982075095,-0.023012404878369634,,0.08016340495605959,0.7772804300924552,1.3114069683501395,1.1309850333586542,-0.027200794187767427,-0.03815896991708518,1.3374241899557002,1.0057348604448555,0,,0,1.0
,-0.03136183804751023,0.325072371828177,-0.8129642860197944,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07839534271540272,-0.5817185771951117,-0.8483068743548761,-0.8001831737718974,-0.031861770058949704,-0.045492350624619676,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.47437130880443146,-0.7780782282116188,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07567247783778351,-0.5817185771951117,-0.8112189870300198,-0.8001831737718974,-0.031853084098175714,-0.04549819506488597,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.15815024656206222,-0.8027451377729551,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07759773583205971,-0.6032899900092,-0.8374427457445647,-0.8308366373771443,-0.03185334733531783,-0.045505991757591055,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.17594571222327246,1.9099101451294298,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,0.13412563616705858,1.122423035117869,2.0464214626063826,1.621440451042604,-0.02913737081181167,-0.041497112197568777,-0.11776992363756122,0.768002930649405,0,,0,1.0
,-0.03136183804751023,0.6580702576235439,-0.7653923890086458,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07468234515501289,-0.5385757515669349,-0.7977324825482539,-0.7388762465614037,-0.03185342734003492,-0.045477095958086904,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.24326795452301414,0.4866294634403246,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,0.023038249897321127,0.6047091275797483,0.5333105847771443,0.8857573245166794,-0.03016123178418861,-0.04186162297784401,1.9404776063997549,1.036589618160963,0,,0,1.0
,-0.03136183804751023,-0.10895196872374582,0.2466556718507527,-0.015231965741170956,1.8429271031530494,-0.023012404878369634,,0.004308239981576838,1.3812799888869294,0.2781908749970722,1.989282014305566,-0.03098741740430466,-0.04175088653903667,0.3017454964974331,0.9159996768292433,0,,0,1.0
,-0.03136183804751023,-0.08410311303207392,-0.7713829241878275,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07514990781076568,-0.5385757515669349,-0.8041011096646433,-0.7388762465614037,-0.03181574408038736,-0.0453772909012318,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.23677424251915,-0.8150785925536232,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07856036482919783,-0.6032899900092,-0.8505546251018371,-0.8308366373771443,-0.031831627352002186,-0.045466854330939555,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4380006239915479,1.5296873534625457,-0.015231965741170956,-0.4429360999268201,-0.023012404878369634,,0.10444915936957237,-0.34443303624013966,1.6422009532778983,-0.46299507411418206,-0.012013994426199957,-0.0400853011239695,1.6782804688153834,1.0174048547672803,0,,0,1.0
,-0.03136183804751023,0.263168890332805,-0.7981641402829927,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.077240187918837,-0.5385757515669349,-0.8325726191261491,-0.7388762465614037,-0.031854681338295145,-0.045449031559463636,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
