src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.0749750926011136,0.43588610662843275,-0.015231965741170956,1.7000606529605575,-0.023012404878369634,,0.019077719166238634,1.2734229248164874,0.47936456685008055,1.8360146962793318,-0.030923024029284797,-0.042258971013651225,0.6688214891155532,0.9923850942123847,0,,0,1.0
,-0.03136183804751023,-0.1685106961954764,0.6825552022417959,-0.015231965741170956,1.3000345924215804,-0.023012404878369634,,0.03833029910900075,0.9714231454192505,0.7416021539955291,1.4068662058058758,-0.030392019834724306,-0.04193543290049046,1.9273677495205364,1.0296937124249845,0,,0,1.0
,-0.03136183804751023,-0.14303268095390023,0.5465348152321413,-0.015231965741170956,1.3857544625370755,-0.023012404878369634,,0.02771387645484907,1.0361373838615155,0.5969968559410389,1.4988265966216165,-0.030627937701228104,-0.042078181352473966,0.917908769820706,0.9627680631668377,0,,0,1.0
,-0.03136183804751023,0.024432795239664316,-0.7985165247052974,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07726769160446952,-0.6032899900092,-0.8329472442506427,-0.8308366373771443,-0.03184487081391944,-0.04549969158647155,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5159762412505918,-0.8362216578919115,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08021058596714886,-0.5601471643810233,-0.873032132571447,-0.7695297101666506,-0.03187136919788911,-0.04548454161486451,-0.8781416226322384,-1.128282737696676,0,,0,0.0
0.424619912916265,0.29798494998790676,3.5685766750452403,63.46336388006577,0.45735402874758074,0.6999955016131147,3.933111835022639,,5.402016560105629,2.244136501450464,-0.884335921227864,-0.8717069004020199,-0.02674748231449649,-0.045042260980339845,-1.0092401914244242,-3.46793978124699,1,3.2166100038462146,0,
,-0.03136183804751023,0.6153100947825818,-0.824592971955853,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07930296434127579,-0.5385757515669349,-0.8606695034631615,-0.7388762465614037,-0.03186860129415262,-0.045475039010722376,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.0009468466558021472,1.3094470895220431,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,0.08725935584924906,1.4675656401432828,1.408060250469462,2.1118958687265534,-0.030532107315921413,-0.04250153683953993,1.1801059074050775,0.9858428246679957,0,,0,1.0
,-0.03136183804751023,0.22829564773987193,-0.8020403689283455,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07754272846079469,-0.5601471643810233,-0.8366934954955776,-0.7695297101666506,-0.03185527289749787,-0.04546613378350946,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.2657994656751847,0.5708493403711729,-0.015231965741170956,1.3286078824600789,-0.023012404878369634,,0.029611630763492765,0.9929945582333388,0.6228459895310903,1.4375196694111227,-0.029855411590829436,-0.04017945881335971,1.0752270523713288,0.9944185023140193,0,,0,1.0
,-0.03136183804751023,-0.23426683400991952,0.5299727473838155,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.026421203230120757,1.4028514017010176,0.5793894750898445,2.019935477910813,-0.030172287008979025,-0.039708479452132295,0.734370773511646,1.021825307162138,0,,0,1.0
,-0.03136183804751023,-0.20171319210354302,-0.1289861223261689,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,-0.025010688902686616,-0.21500455935560947,-0.12115950771299659,-0.27907429248270094,-0.031092119318083183,-0.04449386280079048,-0.03911078236224978,0.7983272340781292,0,,0,1.0
,-0.03136183804751023,-0.014677619764158783,1.215712833188965,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,0.07994337547099944,-0.23657597216969783,1.3084099673541916,-0.30972775608794784,-0.03054663612929883,-0.04494841737572686,0.26241592585977735,0.9915010037334138,0,,0,1.0
,-0.03136183804751023,0.37758289986178484,-0.7706781553432179,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07509490043950065,-0.5817185771951117,-0.8033518594156563,-0.8001831737718974,-0.031847960423110215,-0.045494641595935865,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.10794953190261004,1.7802326777212618,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,0.1240042798542922,0.6909947788361017,1.9085594167927753,1.0083711789376668,-0.02975161169780173,-0.043057830248195074,0.07887792955071736,0.9789469189320171,0,,0,1.0
,-0.03136183804751023,-0.23902444817690732,-0.7840687633908004,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0761400404935363,-0.5385757515669349,-0.8175876141464092,-0.7388762465614037,-0.03179216214945321,-0.045276709870221206,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3177050527342126,0.5017819935994312,-0.015231965741170956,1.8143538131145511,-0.023012404878369634,,0.024220908379519374,1.359708576072841,0.5494194651303647,1.9586285507003192,-0.02931265193559793,-0.03677830866315597,0.6950412028739903,0.9672769246095931,0,,0,1.0
,-0.03136183804751023,-0.4349865742978995,0.17371209643365818,-0.015231965741170956,-0.24292306965733151,-0.023012404878369634,,-0.0013850229443542457,-0.1934331465415211,0.2006434742269181,-0.24842082887745412,-0.024001178554243992,-0.03781180154333248,1.625841041298509,1.0545366548840853,0,,0,1.0
,-0.03136183804751023,-0.12458342146798121,1.5902974740989722,-0.015231965741170956,1.042874982075095,-0.023012404878369634,,0.10917979329836536,0.7772804300924552,1.70663647469078,1.1309850333586542,-0.02981098570660886,-0.042770147067837626,0.8523594854246132,0.9579055655324945,0,,0,1.0
,-0.03136183804751023,-0.16532462866693456,-0.8295263538681202,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07968801594013103,-0.5817185771951117,-0.8659142552060705,-0.8001831737718974,-0.031855659082429544,-0.04543330884502756,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.5559552559710855,-0.763278082474817,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07451732304121778,-0.5385757515669349,-0.7954847318012929,-0.7388762465614037,-0.0318506243207145,-0.04547190432147523,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.03479082857621487,-0.7622209292079026,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07443481198432023,-0.5385757515669349,-0.7943608564278124,-0.7388762465614037,-0.03182442294885129,-0.04541289333450833,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.07018602650563259,0.5169345237585378,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,0.025403566861717616,-0.3012902106119629,0.5655283454835851,-0.40168814690368837,-0.030875028334587742,-0.044978594148440056,1.3898636174725747,0.9575519293409059,0,,0,1.0
,-0.03136183804751023,-0.20515202424780646,1.3697048257361646,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.09196248609240952,0.19485228411206942,1.47212114675785,0.3033415160169892,-0.029433442106050207,-0.04343173277916165,1.5734016137816347,0.976559874638794,0,,0,1.0
,-0.03136183804751023,0.14267671038864058,-0.8277644317565962,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07955049751196845,-0.5601471643810233,-0.864041129583603,-0.7695297101666506,-0.031864771576460095,-0.04545733325122229,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3753168394622287,-0.8330501980911683,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07996305279645621,-0.5601471643810233,-0.8696605064510055,-0.7695297101666506,-0.03182360971171354,-0.04507637920908089,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2845377744038576,1.7118700997941296,-0.015231965741170956,-0.042910039387842915,-0.023012404878369634,,0.11866856484158383,-0.04243325684290258,1.8358821426410368,-0.033846583640726145,-0.02787202770972614,-0.04341230879117442,0.7474806303908645,1.0331416652929732,0,,0,1.0
,-0.03136183804751023,0.0016254959110779095,-0.8034499066175648,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07765274320332476,-0.5817185771951117,-0.8381919959935517,-0.8001831737718974,-0.031846461004974604,-0.045467094513416254,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2613567437026361,1.4419436323086496,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,0.09760074164707556,0.34585217381068795,1.5489192972790173,0.5179157612537172,-0.0286854521017629,-0.04238672345715378,1.7700494669699134,1.05904551632684,0,,0,1.0
,-0.03136183804751023,-0.2605818007347725,1.302399401075947,-0.015231965741170956,0.5857023414591213,-0.023012404878369634,,0.0867092821365987,0.4321378250670414,1.400567747979592,0.6405296156747046,-0.028890566162881274,-0.042119831457343215,1.3898636174725747,0.9892023684880875,0,,0,1.0
,-0.03136183804751023,-0.4687719581811112,1.5036109062119902,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.1024138866327661,0.45370923788112977,1.6144786940653795,0.6711830792799515,0.1196720290415277,0.11600884090899279,1.8749283220036619,1.0528568829740392,0,,0,1.0
,-0.03136183804751023,-0.2613651699676504,0.5246869810492435,-0.015231965741170956,1.3000345924215804,-0.023012404878369634,,0.026008647945633,0.9714231454192505,0.5737700982224421,1.4068662058058758,-0.029961914691887272,-0.040361209204443756,0.14442721394681024,0.9280233073432559,0,,0,1.0
,-0.03136183804751023,0.5807890947858926,-0.7840687633908004,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0761400404935363,-0.6032899900092,-0.8175876141464092,-0.8308366373771443,-0.03185703101196733,-0.045515389666807446,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.6482752004674074,-0.7893545297253726,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07655259577802406,-0.5601471643810233,-0.8232069910138117,-0.7695297101666506,-0.03185953697593549,-0.04548983794640193,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.34715250712084395,-0.8136690548644041,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07845035008666776,-0.6032899900092,-0.849056124603863,-0.8308366373771443,-0.03186239491741306,-0.045511392784054215,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.01776884388173175,-0.7932307583707254,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07685513631998175,-0.5385757515669349,-0.8273278673832402,-0.7388762465614037,-0.031841278904842736,-0.04540885334207979,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.1707197693392529,-0.8157833613982329,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07861537220046286,-0.5385757515669349,-0.8513038753508241,-0.7388762465614037,-0.03184190614182471,-0.045333750129174184,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.039672611485318594,-0.18254855451649918,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,-0.029191249118829247,0.45370923788112977,-0.17810252663600828,0.6711830792799515,-0.03142128692044096,-0.04382247887612223,1.9404776063997549,1.01864258143784,0,,0,1.0
,-0.03136183804751023,-0.007851494565028346,-0.8249453563781578,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07933046802690831,-0.5601471643810233,-0.861044128587655,-0.7695297101666506,-0.031859492130048135,-0.045434023233932606,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.06474638471028056,1.3661809815131167,-0.015231965741170956,0.7571420816901114,-0.023012404878369634,,0.09168744923608434,0.5615663019515715,1.468374895512915,0.8244503973061857,-0.03027514946295142,-0.04353656319245227,1.7700494669699134,1.0002534994752321,0,,0,1.0
,-0.03136183804751023,-0.2804699626745235,1.4204481825480566,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,0.09592301682349201,0.8419946685347203,1.5260671646849138,1.222945424174395,-0.028402217845478816,-0.040309859422630975,0.41973420841040027,0.8440347118409587,0,,0,1.0
,-0.03136183804751023,-0.19373500030460153,-0.8147262081313185,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07853286114356531,-0.6032899900092,-0.8501799999773436,-0.8308366373771443,-0.03183801964240594,-0.04547648626410761,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.5455690601564339,-0.7995736779722119,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07735020266136707,-0.5385757515669349,-0.8340711196241232,-0.7388762465614037,-0.03186087962807141,-0.04547131310307105,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.17785117566478,-0.8210691277328049,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07902792748495062,-0.6032899900092,-0.8569232522182265,-0.8308366373771443,-0.03184637105372513,-0.0454793315026777,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.0830709839139121,1.9081482230179059,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,0.133988117738896,1.014565971047427,2.0445483369839152,1.4681731330163696,-0.02979030513592846,-0.04264635455593805,0.9703481973375803,1.0252732600301269,0,,0,1.0
,-0.03136183804751023,0.37787909800488473,-0.8323454292465587,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07990804542519117,-0.6032899900092,-0.8689112562020185,-0.8308366373771443,-0.03186934378117299,-0.04551204558770882,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.17293335110165617,0.7854514535547988,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.04636137531369581,0.19485228411206942,0.8509926903476305,0.3033415160169892,-0.030269128005222818,-0.043656697540476,0.7605904872700832,0.9893791865838815,0,,0,1.0
,-0.03136183804751023,0.48320413601825085,-0.8358692734696067,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08018308228151634,-0.5601471643810233,-0.8726575074469535,-0.7695297101666506,-0.03187111651272049,-0.04548300198360363,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.11743030105729155,-0.7851259166577149,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07622255155043385,-0.5385757515669349,-0.8187114895198897,-0.7388762465614037,-0.03182153391364855,-0.04536304623280616,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.5805867640338861,-0.8189548211989761,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07886290537115552,-0.6032899900092,-0.8546755014712656,-0.8308366373771443,-0.03186679327403801,-0.045515389666807446,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.39614391709224256,1.8662144767636342,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,0.13071517914862643,0.3674235866247763,1.999967947169189,0.5485692248589641,-0.021495227127357422,-0.03670871117163928,1.4947424725063232,1.0559511996504396,0,,0,1.0
,-0.03136183804751023,-0.2554595710464259,1.7016509515472904,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.11787095795824083,0.45370923788112977,1.8250180140307253,0.6711830792799515,-0.028420139767022422,-0.04213203765397946,1.1801059074050775,1.0669139215896872,0,,0,1.0
,-0.03136183804751023,0.6964604760868738,-0.8087356729521368,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07806529848781252,-0.5817185771951117,-0.8438113728609541,-0.8001831737718974,-0.03186508558416321,-0.045504125724502874,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.04250729826051506,0.6740979761064806,-0.015231965741170956,-0.014336749349344547,-0.023012404878369634,,0.03767021065382034,-0.020861844028814212,0.7326111510076851,-0.0031931200354792916,-0.030831683422209512,-0.04456725394373398,1.350534046834919,1.044811659615398,0,,0,1.0
,-0.03136183804751023,-0.3992289101897126,-0.808383288529832,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07803779480218,-0.5385757515669349,-0.8434367477364606,-0.7388762465614037,-0.03170866766985145,-0.04473049796706228,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.25569512849426806,0.3026847949972166,-0.015231965741170956,-0.4429360999268201,-0.023012404878369634,,0.00868132599714709,-0.34443303624013966,0.33775626979153833,-0.46299507411418206,-0.030312687805946575,-0.04464515928553437,1.1276664798882032,0.9983085004214945,0,,0,1.0
,-0.03136183804751023,0.06269350077994874,-0.7985165247052974,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07726769160446952,-0.5601471643810233,-0.8329472442506427,-0.7695297101666506,-0.03184706216474339,-0.04544658046649632,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
