src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,0.13655253492230593,-0.7907640674145917,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07666261052055413,-0.5385757515669349,-0.8247054915117857,-0.7388762465614037,-0.03184676459044161,-0.04543233579807068,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.30143831424531115,1.0099203305629594,-0.015231965741170956,0.29996944107413753,-0.023012404878369634,,0.06388122306160934,0.2164236969261578,1.0896288946499888,0.33399497962223607,-0.02868310952040076,-0.042170731666827825,1.4947424725063232,1.0048507699658837,0,,0,1.0
,-0.03136183804751023,-0.08187381306955499,-0.7660971578532555,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07473735252627792,-0.5385757515669349,-0.7984817327972409,-0.7388762465614037,-0.031812101184520686,-0.04537815925326293,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.21821223823924996,0.5810684886180122,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.030409237646835768,0.19485228411206942,0.6337101181414018,0.3033415160169892,-0.03022037974723562,-0.04332435273650303,1.625841041298509,1.0421593881784834,0,,0,1.0
,-0.03136183804751023,-0.09933100004458165,-0.8196595900435857,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07891791274242055,-0.6032899900092,-0.8554247517202526,-0.8308366373771443,-0.03185138959826779,-0.045489850263452015,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.35567606439375166,0.3886665940395889,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,0.015392225291481315,0.6047091275797483,0.42916480016795183,0.8857573245166794,-0.02876927676299437,-0.03835807503174184,-0.1833192080336541,0.7306059033889083,0,,0,1.0
,-0.03136183804751023,-0.23057439344594297,1.7083462555710816,-0.015231965741170956,-0.4429360999268201,-0.023012404878369634,,0.11839352798525866,-0.34443303624013966,1.8321358913961017,-0.46299507411418206,-0.02876618814845684,-0.04473665649210579,1.6389508981777274,0.9613535184004834,0,,0,1.0
,-0.03136183804751023,-0.3605077234676707,1.8778431626996925,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,0.1316228007744995,1.014565971047427,2.012330576277474,1.4681731330163696,-0.02474285826215111,-0.03555821863268617,1.2063256211635145,1.0030825890079407,0,,0,1.0
,-0.03136183804751023,-0.43721122041379706,0.8471187274581395,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,0.051174520299386336,1.122423035117869,0.9165520871339926,1.621440451042604,-0.0180195413356217,-0.012349158044041813,1.258765048680389,1.0571005172731023,0,,0,1.0
,-0.03136183804751023,-0.20380644150016264,-0.8362216578919115,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.08021058596714886,-0.5817185771951117,-0.873032132571447,-0.8001831737718974,-0.03186014449283585,-0.04541958149270557,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.34965578486881127,1.473305845893777,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,0.1000485696683696,1.4675656401432828,1.5822609333589386,2.1118958687265534,-0.026333469277208782,-0.03391949054533375,1.2718749055596075,1.0085639499775643,0,,0,1.0
,-0.03136183804751023,-0.20562413719397063,1.4726010770491675,-0.015231965741170956,-0.24292306965733151,-0.023012404878369634,,0.09999356229710457,-0.1934331465415211,1.5815116831099516,-0.24842082887745412,-0.029315745263926905,-0.04442343390839291,0.36729478089352596,0.9260783082895191,0,,0,1.0
,-0.03136183804751023,0.09622665643099752,-0.8358692734696067,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.08018308228151634,-0.5817185771951117,-0.8726575074469535,-0.8001831737718974,-0.03186808891799691,-0.04547744699401439,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.046571566120661545,1.22487482816889,-0.015231965741170956,0.014236540689153821,-0.023012404878369634,,0.0806584712974449,0.0007095687852741508,1.3181502205910225,0.02746034356976756,-0.030440989597663354,-0.04452339908689915,0.17064692770524736,0.9018542291656985,0,,0,1.0
,-0.03136183804751023,-0.1864505270941429,-0.810145210641356,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07817531323034259,-0.5817185771951117,-0.845309873358928,-0.8001831737718974,-0.03183426227492514,-0.04542622654122753,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.04597697402380907,0.5204583679815858,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,0.02567860371804279,0.9498517326051621,0.5692745967285201,1.3762127422006292,-0.030929272094968836,-0.043000519014140176,1.7438297532114762,1.0237703062158747,0,,0,1.0
,-0.03136183804751023,-0.4337764127174467,0.7942610641124189,-0.015231965741170956,0.9571551119596,-0.023012404878369634,,0.04704896745450874,0.7125661916501901,0.860358318459968,1.0390246425429137,-0.019616068591393563,-0.02233629030249976,0.6294919184778974,0.9704596503338904,0,,0,1.0
,-0.03136183804751023,-0.3939384523235968,-0.7942879116376398,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0769376473768793,-0.5817185771951117,-0.8284517427567207,-0.8001831737718974,-0.03166742121633375,-0.04515657552219747,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.29224073089249686,1.5110109790803912,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.10299146403104896,0.8635660813488086,1.6223458216797428,1.2535988877796416,-0.028028953762105898,-0.039888887284756855,1.9273677495205364,1.0662066492065092,0,,0,1.0
,-0.03136183804751023,-0.0749443320668672,0.6494310665451443,-0.015231965741170956,1.0143016920365968,-0.023012404878369634,,0.035744952659544124,0.7557090172783668,0.7063873922931403,1.1003315697534073,-0.0307649606125486,-0.04315110110997902,-0.19642906491287265,0.7744567911458979,0,,0,1.0
,-0.03136183804751023,0.3138138837939941,-0.7678590799647794,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07487487095444051,-0.5817185771951117,-0.8003548584197083,-0.8001831737718974,-0.03184466691000535,-0.04549182099146594,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3200153459505355,0.08561599085745705,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,-0.008260944352483575,0.3674235866247763,0.10698719310354364,0.5485692248589641,-0.030074770686431426,-0.04108794595220306,0.7999200579077389,0.9847819160932298,0,,0,1.0
,-0.03136183804751023,-0.08843831880574682,1.5828974012305712,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,0.10860221590008248,-0.23657597216969783,1.6987693470764165,-0.30972775608794784,-0.030010530358273068,-0.04483707740146525,0.6819313459947717,0.9054790001294812,0,,0,1.0
,-0.03136183804751023,-0.3958201671924469,1.4102290343012172,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,0.09512540994014901,0.47528065069521813,1.5152030360746023,0.7018365428851983,-0.023273696094219205,-0.03579077069685413,1.2980946193180447,1.0842420949775293,0,,0,1.0
,-0.03136183804751023,-0.07731048091676344,1.2583513482878463,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,0.08327132143253405,1.1439944479319573,1.3537396074179047,1.6520939146478508,-0.03030470605966613,-0.04246398831234965,1.5078523293855417,1.0469334767649296,0,,0,1.0
,-0.03136183804751023,0.03403827552226499,-0.7904116829922869,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07663510683492161,-0.5817185771951117,-0.8243308663872922,-0.8001831737718974,-0.031840739283837426,-0.0454710790791194,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.7245497412698447,-0.7713829241878275,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07514990781076568,-0.5601471643810233,-0.8041011096646433,-0.7695297101666506,-0.031856131758947255,-0.04549235678314473,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.3201603473625015,0.1437594205377498,-0.015231965741170956,1.2143147223060853,-0.023012404878369634,,-0.0037228362231182172,0.9067089069769854,0.1688003386449708,1.3149058149901354,-0.029961088178291063,-0.03866760865895366,1.0227876248544545,1.0212064438268578,0,,0,1.0
,-0.03136183804751023,0.5110161248563315,-0.7854783010800197,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07625005523606637,-0.5817185771951117,-0.8190861146443832,-0.8001831737718974,-0.03185613919722366,-0.0454993590261192,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.12312316344031775,-0.8358692734696067,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.08018308228151634,-0.5817185771951117,-0.8726575074469535,-0.8001831737718974,-0.031868426408165645,-0.04547979339205597,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.384992194095169,-0.7886497608807629,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07649758840675903,-0.5601471643810233,-0.8224577407648247,-0.7695297101666506,-0.03166967017055399,-0.045026772289855424,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.16475023680408032,-0.7872402231915437,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07638757366422896,-0.5385757515669349,-0.8209592402668507,-0.7388762465614037,-0.031846408331598706,-0.04543662829002601,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.22457587007204532,-0.8189548211989761,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07886290537115552,-0.5817185771951117,-0.8546755014712656,-0.8001831737718974,-0.03183837910143753,-0.04541041144891579,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.20734993023777484,1.2421416648618255,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,0.08200615189343825,0.9498517326051621,1.3365068516912038,1.3762127422006292,-0.029554748674516938,-0.04146633804792636,0.5770524909610231,0.8738285609822997,0,,0,1.0
,-0.03136183804751023,-0.010765065183046619,0.6592978303696788,-0.015231965741170956,0.9857284019980984,-0.023012404878369634,,0.03651505585725461,0.7341376044642784,0.7168768957789583,1.0696781061481606,-0.030912753023705018,-0.04351307457793632,1.193215764284296,1.0123655390371424,0,,0,1.0
,-0.03136183804751023,0.16452598184068698,-0.7858306855023245,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0762775589216989,-0.5817185771951117,-0.8194607397688767,-0.8001831737718974,-0.03184574615201597,-0.045483014300653726,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3165620328601874,-0.8045070598844791,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0777352542602223,-0.6032899900092,-0.8393158713670321,-0.8308366373771443,-0.03178937232009966,-0.045435008597939565,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.3307811534300769,-0.8080309041075272,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07801029111654748,-0.5385757515669349,-0.8430621226119671,-0.7388762465614037,-0.03186005800124981,-0.045455787461436366,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.2506788259750304,0.5257441343161579,-0.015231965741170956,2.01436684338404,-0.023012404878369634,,0.02609115900253055,1.5107084657714596,0.5748939735959225,2.1732027959370472,-0.030052351591625805,-0.03894700862312759,0.3935144946519631,0.8358126703865235,0,,0,1.0
,-0.03136183804751023,0.2596750384584558,-0.7925259895261157,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07680012894871671,-0.5385757515669349,-0.8265786171342532,-0.7388762465614037,-0.03185231246349085,-0.04544864357238589,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.13829782442110414,1.608269079636517,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.11058248126562374,0.45370923788112977,1.7257423560399483,0.6711830792799515,-0.02971065390995244,-0.04332002945192248,-0.0784403529999055,0.8277674470278823,0,,0,1.0
,-0.03136183804751023,0.6728615008450577,-0.8224786654220242,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07913794222748069,-0.5601471643810233,-0.8584217527162005,-0.7695297101666506,-0.03186840712054196,-0.045490687822857936,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.23382891331403238,1.8961671526595425,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,0.13305299242739038,0.34585217381068795,2.031811082751136,0.5179157612537172,-0.02849259151986795,-0.04274790247538047,0.4459539221688374,0.9276696711516673,0,,0,1.0
,-0.03136183804751023,-0.41226544042795804,-0.7942879116376398,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0769376473768793,-0.5817185771951117,-0.8284517427567207,-0.8001831737718974,-0.03160497498314464,-0.045044718231832204,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.002570658305910943,1.4694296172484242,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,0.09974602912641191,0.5831377147656599,1.57814005698951,0.8551038609114325,-0.030421810001967118,-0.04376830848983952,0.31485535337665166,0.9432296635815665,0,,0,1.0
,-0.03136183804751023,-0.17872516220976167,-0.763278082474817,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07451732304121778,-0.5817185771951117,-0.7954847318012929,-0.8001831737718974,-0.031788413733851564,-0.04542893629224667,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3914974346124152,-0.765040004586341,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07465484146938037,-0.5601471643810233,-0.7973578574237603,-0.7695297101666506,-0.031568210912827736,-0.04498682809642322,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3498190859925432,-0.8288215850235107,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.079633008568866,-0.5601471643810233,-0.8651650049570835,-0.7695297101666506,-0.031824235824304895,-0.04516989025334153,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.13708737370452273,-0.21672984348006522,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,-0.03185910662518343,-0.3228616234260513,-0.21444116371187757,-0.4323416105089352,-0.03131967301575886,-0.04491303049082685,1.3374241899557002,0.9918546399250023,0,,0,1.0
,-0.03136183804751023,-0.45062594752076884,-0.7904116829922869,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07663510683492161,-0.5817185771951117,-0.8243308663872922,-0.8001831737718974,-0.03109795525135973,-0.04422663208210253,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.38246158428885174,-0.7805449191677525,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07586500363721113,-0.5817185771951117,-0.8138413629014742,-0.8001831737718974,-0.03185151933564685,-0.04549483866873726,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.22334046069420976,-0.8267072784896818,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0794679864550709,-0.5601471643810233,-0.8629172542101224,-0.7695297101666506,-0.031847711370588214,-0.04535178229050159,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.011123597674055054,-0.8274120473342914,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07952299382633593,-0.6032899900092,-0.8636665044591095,-0.8308366373771443,-0.03186162410439826,-0.045498878661165795,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.33915224588472004,0.009853340061924079,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,-0.014174236763474797,0.8419946685347203,0.026442791337441585,1.222945424174395,-0.029984540717812497,-0.03802751004150643,1.0883369092505475,1.0826507321153802,0,,0,1.0
,-0.03136183804751023,-0.23573522109889417,1.6058023886803836,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,0.11038995546619612,0.6909947788361017,1.7231199801684938,1.0083711789376668,-0.02882597748986013,-0.041728660422154645,0.5901623478402417,1.008652359025462,0,,0,1.0
,-0.03136183804751023,-0.26127039560852583,0.08808268181359068,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,-0.008068418553055953,0.6694233660220134,0.10960956897499813,0.97771771533242,-0.030570141125967194,-0.041340858100164864,0.5639426340818046,1.0352634824425055,0,,0,1.0
,-0.03136183804751023,0.5769816337310896,-0.7819544568569716,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0759750183797412,-0.6032899900092,-0.8153398633994483,-0.8308366373771443,-0.031856369870283625,-0.04551534039860711,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.09460869273571229,0.38479036539423606,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,0.015089684749523624,0.0869952200416276,0.4250439237985234,0.15007419799075497,-0.030913447983598862,-0.04423943565566798,0.7737003441493017,1.0116582666539653,0,,0,1.0
